id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
5088|417681|2400007|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Cocos|椰子屬|Cocos nucifera|Cocos nucifera L.|4
6014|418040||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Collinia||Collinia elegans|Collinia elegans (Mart.) Liebm.|4
6414|417879||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Cyrtostachys||Cyrtostachys lakka|Cyrtostachys lakka Becc.|4
6113|418193||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Dictyosperma||Dictyosperma album|Dictyosperma album (Bory) Wendl. et Drude|4
6039|417757||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Elaeis||Elaeis guineensis|Elaeis guineensis Jacq.|4
6312|418148||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Licuala||Licuala grandis|Licuala grandis (Bull) Wendl.|4
5854|417735||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Licuala||Licuala spinosa|Licuala spinosa Wurmb|4
4558|201180|100216886|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Livistona|蒲葵屬|Livistona chinensis var. subglobosa|Livistona chinensis var. subglobosa (Hassk.) Becc.|4
6230|425356||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Livistona|蒲葵屬|Livistona rotundifolia|Livistona rotundifolia (Lam.) Mart.|4
5771|417980||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Mascarena||Mascarena lagenicaulis|Mascarena lagenicaulis (Mart.) Bailey|4
6481|418070||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Mascarena||Mascarena verschaffeltii|Mascarena verschaffeltii (Wendl. ex Lem.)|4
5817|418410||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Neodypsis||Neodypsis decaryi|Neodypsis decaryi Jumelle|4
6096|425358||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Phoenix|海棗屬|Phoenix canariensis|Phoenix canariensis Chaub.|4
4559|201181|2401045|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Phoenix|海棗屬|Phoenix hanceana|Phoenix hanceana Naudin|4
5723|418316||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Phoenix|海棗屬|Phoenix humilis var. loureiri|Phoenix humilis var. loureiri Royle|4
4560|201182|2402179|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Pinanga|山檳榔屬|Pinanga tashiroi|Pinanga tashiroi Hayata|4
6301|425354||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Ptychosperma||Ptychosperma angustifolium|Ptychosperma angustifolium Blume|4
6116|425355||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Ptychosperma||Ptychosperma elegans|Ptychosperma elegans (R. Br.) Blume|4
6211|425353||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Ptychosperma||Ptychosperma macarthurii|Ptychosperma macarthurii (Wendl.) Nichols.|4
5087|418067|2402191|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Rhapis|棕竹屬|Rhapis excelsa|Rhapis excelsa (Thunb.) A. Henry|4
6451|418419||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Roystonea||Roystonea regia|Roystonea regia (H. B. K.) O. F. Cook|4
6474|418099||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Washingtonia||Washingtonia filifera|Washingtonia filifera (Lind. ex Audre) Wendl.|4
5978|418372||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Zalacca||Zalacca edulis|Zalacca edulis Wall.|4
1280|202340|2500477|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Aristolochia|馬兜鈴屬|Aristolochia cucurbitifolia|Aristolochia cucurbitifolia Hayata|4
1281|202341|2500568|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Aristolochia|馬兜鈴屬|Aristolochia foveolata|Aristolochia foveolata Merr.|4
1282|202342|2500596|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Aristolochia|馬兜鈴屬|Aristolochia heterophylla|Aristolochia heterophylla Hemsl.|4
5701|430136||Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Aristolochia|馬兜鈴屬|Aristolochia yujungiana|Aristolochia yujungiana C.T. Lu & J.C. Wang|4
1284|202344|2500397|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Aristolochia|馬兜鈴屬|Aristolochia zollingeriana|Aristolochia zollingeriana Miq.|4
1285|ac2013:06142|2500664|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum albomaculatum|Asarum albomaculatum Hayata|4
1286||50244907|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum blumei|Asarum blumei Duch.|4
1287|202345|2500348|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum caudigerum|Asarum caudigerum Hance|4
1288|426698|100001955|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum chatienshanianum|Asarum chatienshanianum C.T. Lu & J.C. Wang|4
1289|202346|50099984|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum crassisepalum|Asarum crassisepalum S.F. Huang, T.H. Hsieh & T.C. Huang|4
1290|202347|2500003|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum epigynum|Asarum epigynum Hayata|4
1291|202348|2500668|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum hypogynum|Asarum hypogynum Hayata|4
1292|202349|2500488|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum macranthum|Asarum macranthum Hook. f.|4
5621|419829|50244982|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum satsumense|Asarum satsumense F. Maek.|4
1293|202350|50099986|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum taipingshanianum|Asarum taipingshanianum S.F. Huang, T.H. Hsieh & T.C. Huang|4
1294|426699|100001956|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum tawushanianum|Asarum tawushanianum C.T. Lu & J.C. Wang|4
1295|426700|100001957|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum villisepalum|Asarum villisepalum C.T. Lu & J.C. Wang|4
5487|427585|100293436|Aristolochiaceae|馬兜鈴科|Aristolochiaceae|馬兜鈴科|Asarum|細辛屬|Asarum yaeyamense|Asarum yaeyamense Hatus.|4
3862|418269|1200371|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Agave|龍舌蘭屬|Agave americana|Agave americana L.|4
6510|201750||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Agave|龍舌蘭屬|Agave americana var. variegata|Agave americana var. variegata Linn.|4
6178|425366||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Agave|龍舌蘭屬|Agave angustifolia cv. Marginata|Agave angustifolia cv. Marginata Haw.|4
6486|418095||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Agave|龍舌蘭屬|Agave filifera|Agave filifera Salm-Dyck|4
3863|201751|1201575|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Agave|龍舌蘭屬|Agave fourcroydes|Agave fourcroydes Lem.|4
3865|201752|50183169|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Agave|龍舌蘭屬|Agave sisalana|Agave sisalana Perrine ex Engelm.|4
6138|418061||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Agave|龍舌蘭屬|Agave univittata|Agave univittata Haw.|4
5753|417763||Asparagaceae|天門冬科|Liliaceae|百合科|Anemarrhena||Anemarrhena asphodeloides|Anemarrhena asphodeloides Bge.|4
3808|201794|18404339|Asparagaceae|天門冬科|Liliaceae|百合科|Asparagus|天門冬屬|Asparagus cochinchinensis|Asparagus cochinchinensis (Lour.) Merr.|4
3809||18406196|Asparagaceae|天門冬科|Liliaceae|百合科|Asparagus|天門冬屬|Asparagus densiflorus var. sprengeri|Asparagus densiflorus var. sprengeri Kunth|4
6187|418324||Asparagaceae|天門冬科|Liliaceae|百合科|Asparagus|天門冬屬|Asparagus officinalis|Asparagus officinalis L.|4
6149|417639||Asparagaceae|天門冬科|Liliaceae|百合科|Asparagus|天門冬屬|Asparagus setaceus|Asparagus setaceus (Kunth) Jessop|4
3810|424238|50001604|Asparagaceae|天門冬科|Liliaceae|百合科|Aspidistra|蜘蛛抱蛋屬|Aspidistra daibuensis|Aspidistra daibuensis Hayata|4
3811|201795|100151118|Asparagaceae|天門冬科|Liliaceae|百合科|Aspidistra|蜘蛛抱蛋屬|Aspidistra elatior var. attenuata|Aspidistra elatior var. attenuata (Hayata) S.S. Ying|4
3812|427040|50001605|Asparagaceae|天門冬科|Liliaceae|百合科|Aspidistra|蜘蛛抱蛋屬|Aspidistra mushaensis|Aspidistra mushaensis Hayata|4
3847|201796|50181665|Asparagaceae|天門冬科|Liliaceae|百合科|Barnardia|棉棗兒屬|Barnardia japonica|Barnardia japonica (Thunb.) Schult. & Schult. f.|4
6512|417708||Asparagaceae|天門冬科|Liliaceae|百合科|Chlorophytum||Chlorophytum bichetii|Chlorophytum bichetii Hort. ex Backer|4
6531|418386||Asparagaceae|天門冬科|Liliaceae|百合科|Chlorophytum||Chlorophytum comosum|Chlorophytum comosum (Thunb.) Jacq.|4
5399|425369|18401647|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Cordyline|朱蕉屬|Cordyline fruticosa|Cordyline fruticosa (L.) A. Chev.|4
3815|201799|100182280|Asparagaceae|天門冬科|Liliaceae|百合科|Disporopsis|假寶鐸花屬|Disporopsis fuscopicta var. arisanensis|Disporopsis fuscopicta var. arisanensis (Hayata) S.S. Ying|4
3816|201800|50069537|Asparagaceae|天門冬科|Liliaceae|百合科|Disporopsis|假寶鐸花屬|Disporopsis taiwanensis|Disporopsis taiwanensis S.S. Ying|4
3866|201754|18401000|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Dracaena|龍血樹屬|Dracaena angustifolia|Dracaena angustifolia Roxb.|4
6062|201755||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Dracaena|龍血樹屬|Dracaena fragrans|Dracaena fragrans (Linn.) Ker-Gawl.|4
6576||18405868|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Dracaena|龍血樹屬|Dracaena goldieana|Dracaena goldieana Bullen ex Mast. & T. Moore|4
6199|417895||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Dracaena|龍血樹屬|Dracaena marginata|Dracaena marginata Lam.|4
6362|425367||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Dracaena|龍血樹屬|Dracaena reflexa|Dracaena reflexa Lam.|4
6064|425368||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Dracaena|龍血樹屬|Dracaena reflexa cv. Song|Dracaena reflexa cv. Song Lam.|4
6351|417758||Asparagaceae|天門冬科|Liliaceae|百合科|Drimiopsis||Drimiopsis kirkii|Drimiopsis kirkii Bak.|4
3864|425365|1201374|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Furcraea|萬年麻屬|Furcraea foetida|Furcraea foetida (L.) Haw.|4
3843|430011||Asparagaceae|天門冬科|Liliaceae|百合科|Heteropolygonatum|異黃精屬|Heteropolygonatum altelobatum|Heteropolygonatum altelobatum|4
5115|422079|50069332|Asparagaceae|天門冬科|Liliaceae|百合科|Maianthemum|舞鶴草屬|Maianthemum formosanum|Maianthemum formosanum (Hayata) La Frankie|4
5526|426640||Asparagaceae|天門冬科|Liliaceae|百合科|Maianthemum|舞鶴草屬|Maianthemum harae|Maianthemum harae Y. H. Tseng & C. T. Chao|4
3848|Kew-281289|50069311|Asparagaceae|天門冬科|Liliaceae|百合科|Maianthemum|舞鶴草屬|Maianthemum japonicum|Maianthemum japonicum (A. Gray) La Frankie|4
5421|417981|50161199|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Nolina|酒瓶蘭屬|Nolina recurvata|Nolina recurvata (Lem.) Hemsl.|4
3832|201816|18405557|Asparagaceae|天門冬科|Liliaceae|百合科|Ophiopogon|沿階草屬|Ophiopogon intermedius|Ophiopogon intermedius D. Don|4
3833|Kew-309753|18404334|Asparagaceae|天門冬科|Liliaceae|百合科|Ophiopogon|沿階草屬|Ophiopogon japonicus|Ophiopogon japonicus (L. f.) Ker Gawl.|4
3834|201817|18407267|Asparagaceae|天門冬科|Liliaceae|百合科|Ophiopogon|沿階草屬|Ophiopogon reversus|Ophiopogon reversus C.C. Huang|4
6267|418418||Asparagaceae|天門冬科|Liliaceae|百合科|Ornithogalum||Ornithogalum saundersiae|Ornithogalum saundersiae Bak.|4
3840|201822|18407282|Asparagaceae|天門冬科|Liliaceae|百合科|Peliosanthes|球子草屬|Peliosanthes macrostegia|Peliosanthes macrostegia Hance|4
3842|201824|50070111|Asparagaceae|天門冬科|Liliaceae|百合科|Peliosanthes|球子草屬|Peliosanthes teta var. humilis|Peliosanthes teta var. humilis (Andrews) Jessop ex Gandhi|4
3841|201825|100240314|Asparagaceae|天門冬科|Liliaceae|百合科|Peliosanthes|球子草屬|Peliosanthes teta var. kaoi|Peliosanthes teta var. kaoi (Ohwi) S.S. Ying|4
6317|418009||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Polianthes||Polianthes tuberosa|Polianthes tuberosa L.|4
3844|201827|100245467|Asparagaceae|天門冬科|Liliaceae|百合科|Polygonatum|黃精屬|Polygonatum chingshuishanianum|Polygonatum chingshuishanianum S.S. Ying|4
3845|201828|18405658|Asparagaceae|天門冬科|Liliaceae|百合科|Polygonatum|黃精屬|Polygonatum odoratum var. pluriflorum|Polygonatum odoratum var. pluriflorum Ohwi|4
5994|418068||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Sansevieria|虎尾蘭屬|Sansevieria cylindrica|Sansevieria cylindrica Bojer|4
3867|417768|18403542|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Sansevieria|虎尾蘭屬|Sansevieria trifasciata|Sansevieria trifasciata Prain|4
3849|201832|18406421|Asparagaceae|天門冬科|Liliaceae|百合科|Thysanotus|異蕊草屬|Thysanotus chinensis|Thysanotus chinensis Benth.|4
5402|201756|18401411|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Yucca|王蘭屬|Yucca aloifolia|Yucca aloifolia L.|4
6439|418104||Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Yucca|王蘭屬|Yucca elephantipes|Yucca elephantipes Regel|4
5420|201757|18401434|Asparagaceae|天門冬科|Agavaceae|龍舌蘭科|Yucca|王蘭屬|Yucca filamentosa|Yucca filamentosa L.|4
6169|425256||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe arborescens|Aloe arborescens Mill.|4
5760|425248||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe aristata|Aloe aristata Haw.|4
6056|425254||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe brevifolia|Aloe brevifolia Mill.|4
5797|425249||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe ferox|Aloe ferox Mill.|4
5812|425253||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe humilis|Aloe humilis (L.) Mill.|4
5741|425247||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe humilis var. echinata|Aloe humilis var. echinata (L.) Mill.|4
6253|425257||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe juvenna|Aloe juvenna Brandham & S. Carter|4
5995|425252||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe karasbergensis|Aloe karasbergensis Pillans|4
5770|425246||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe millotii|Aloe millotii Reyn.|4
5963|425251||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe plicatilis|Aloe plicatilis (L.) Mill.|4
6307|425242||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe saponaria|Aloe saponaria (Ait.) Haw.|4
5973|425255||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe saponaria var. latifolia|Aloe saponaria var. latifolia (Ait.) Haw.|4
6387|425250||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe striata|Aloe striata Haw.|4
5959|425244||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe variegata|Aloe variegata L.|4
5848|425245||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe variegata fo. ausana|Aloe variegata fo. ausana L.|4
5850|425243||Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe vera|Aloe vera (L.) Webb.|4
3807|418325|18403422|Asphodelaceae|阿福花科|Liliaceae|百合科|Aloe|蘆薈屬|Aloe vera var. chinensis|Aloe vera var. chinensis (Haw.) A. Berger|4
3814|201798|18400564|Asphodelaceae|阿福花科|Liliaceae|百合科|Dianella|桔梗蘭屬|Dianella ensifolia|Dianella ensifolia (L.) DC.|4
3822|201806|18404324|Asphodelaceae|阿福花科|Liliaceae|百合科|Hemerocallis|萱草屬|Hemerocallis aurantiaca|Hemerocallis aurantiaca Baker|4
3823|418168|18403462|Asphodelaceae|阿福花科|Liliaceae|百合科|Hemerocallis|萱草屬|Hemerocallis fulva|Hemerocallis fulva (L.) L.|4
6423|417844||Asteraceae|菊科|Asteraceae|菊科|Achillea||Achillea millefolium|Achillea millefolium L.|4
3472|404677|2717123|Asteraceae|菊科|Asteraceae|菊科|Acmella|金鈕扣屬|Acmella brachyglossa|Acmella brachyglossa Cass.|4
3473|404676|2717125|Asteraceae|菊科|Asteraceae|菊科|Acmella|金鈕扣屬|Acmella ciliata|Acmella ciliata (Kunth) Cass.|4
3474|417721|2738307|Asteraceae|菊科|Asteraceae|菊科|Acmella|金鈕扣屬|Acmella oleracea|Acmella oleracea (L.) R.K. Jansen|4
3475|202352|2717110|Asteraceae|菊科|Asteraceae|菊科|Acmella|金鈕扣屬|Acmella paniculata|Acmella paniculata (Wall. ex DC.) R.K. Jansen|4
3476|400926|2717102|Asteraceae|菊科|Asteraceae|菊科|Acmella|金鈕扣屬|Acmella uliginosa|Acmella uliginosa (Sw.) Cass.|4
3477|202353|2700023|Asteraceae|菊科|Asteraceae|菊科|Adenostemma|下田菊屬|Adenostemma lavenia|Adenostemma lavenia (L.) Kuntze|4
3478|202354|50047944|Asteraceae|菊科|Asteraceae|菊科|Adenostemma|下田菊屬|Adenostemma lavenia var. parviflorum|Adenostemma lavenia var. parviflorum (Blume) Hochr.|4
3479|202355|2709239|Asteraceae|菊科|Asteraceae|菊科|Ageratina|假藿香薊屬|Ageratina adenophora|Ageratina adenophora (Spreng.) R.M. King & H. Rob.|4
3480|426849|2709250|Asteraceae|菊科|Asteraceae|菊科|Ageratina|假藿香薊屬|Ageratina riparia|Ageratina riparia (Regel) R.M. King & H. Rob.|4
3481|202356|2700026|Asteraceae|菊科|Asteraceae|菊科|Ageratum|藿香薊屬|Ageratum conyzoides|Ageratum conyzoides L.|4
3482|202357|2700027|Asteraceae|菊科|Asteraceae|菊科|Ageratum|藿香薊屬|Ageratum houstonianum|Ageratum houstonianum Mill.|4
3483|202358|2745687|Asteraceae|菊科|Asteraceae|菊科|Ainsliaea|鬼督郵屬|Ainsliaea fragrans|Ainsliaea fragrans Champ. ex Benth.|4
3484|202359|50074687|Asteraceae|菊科|Asteraceae|菊科|Ainsliaea|鬼督郵屬|Ainsliaea latifolia subsp. henryi|Ainsliaea latifolia subsp. henryi (Diels) H. Koyama|4
3485|202360|50005824|Asteraceae|菊科|Asteraceae|菊科|Ainsliaea|鬼督郵屬|Ainsliaea macroclinidioides|Ainsliaea macroclinidioides Hayata|4
3486||2745616|Asteraceae|菊科|Asteraceae|菊科|Ainsliaea|鬼督郵屬|Ainsliaea paucicapitata|Ainsliaea paucicapitata Hayata|4
3487|202361|2745649|Asteraceae|菊科|Asteraceae|菊科|Ainsliaea|鬼督郵屬|Ainsliaea secundiflora|Ainsliaea secundiflora Hayata|4
3488|202362|2701648|Asteraceae|菊科|Asteraceae|菊科|Ambrosia|豬草屬|Ambrosia artemisiifolia|Ambrosia artemisiifolia L.|4
3489|400927|2701652|Asteraceae|菊科|Asteraceae|菊科|Ambrosia|豬草屬|Ambrosia psilostachya|Ambrosia psilostachya DC.|4
3490|202363|50055746|Asteraceae|菊科|Asteraceae|菊科|Anaphalis|籟簫屬|Anaphalis horaimontana|Anaphalis horaimontana Masam.|4
3491|Asterales-Magnoliopsida-Magnoliophyta-Plantae|2741344|Asteraceae|菊科|Asteraceae|菊科|Anaphalis|籟簫屬|Anaphalis margaritacea|Anaphalis margaritacea (L.) Benth. & Hook. f.|4
3492|202364|2745598|Asteraceae|菊科|Asteraceae|菊科|Anaphalis|籟簫屬|Anaphalis morrisonicola|Anaphalis morrisonicola Hayata|4
3493|202365|2745409|Asteraceae|菊科|Asteraceae|菊科|Anaphalis|籟簫屬|Anaphalis nepalensis|Anaphalis nepalensis (Spreng.) Hand.-Mazz.|4
3494|202366|2717140|Asteraceae|菊科|Asteraceae|菊科|Anaphalis|籟簫屬|Anaphalis royleana|Anaphalis royleana DC.|4
6310|418319||Asteraceae|菊科|Asteraceae|菊科|Anthemis||Anthemis nobilis|Anthemis nobilis L.|4
6158|417670||Asteraceae|菊科|Asteraceae|菊科|Arctium||Arctium lappa|Arctium lappa L.|4
3495|202367|2701754|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia annua|Artemisia annua L.|4
3496|202368|2727813|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia anomala|Artemisia anomala S. Moore|4
3497|202369|2701771|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia capillaris|Artemisia capillaris Thunb.|4
3498|202370|50072724|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia chingii|Artemisia chingii Pamp.|4
3499|202371|2744625|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia fukudo|Artemisia fukudo Makino|4
3500|202372|2744696|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia indica|Artemisia indica Willd.|4
3501|202373|2701782|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia japonica|Artemisia japonica Thunb.|4
3502|202374|2745607|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia kawakamii|Artemisia kawakamii Hayata|4
6449|418374||Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia lactiflora|Artemisia lactiflora Wallich ex DC.|4
3503|202375|2744666|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia lancea|Artemisia lancea Vaniot|4
3504|202376|2745604|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia morrisonensis|Artemisia morrisonensis Hayata|4
3505|202377|2744067|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia niitakayamensis|Artemisia niitakayamensis Hayata|4
3506|202378|2701792|Asteraceae|菊科|Asteraceae|菊科|Artemisia|蒿屬|Artemisia oligocarpa|Artemisia oligocarpa Hayata|4
