id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
2408|204978|50041660|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Thladiantha|青牛膽屬|Thladiantha nudiflora|Thladiantha nudiflora Hemsl.
2017|202802|50186289|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum glaucescens var. kengii|Daphniphyllum glaucescens var. kengii (Hurus.) T.C. Huang
2020|202804|100179108|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum himalayense subsp. macropodum|Daphniphyllum himalayense subsp. macropodum (Miq.) Huang
2018|202803|100179098|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum glaucescens var. lanyuense|Daphniphyllum glaucescens var. lanyuense T.C. Huang
2019|202801|50186288|Daphniphyllaceae|虎皮楠科|Daphniphyllaceae|虎皮楠科|Daphniphyllum|虎皮楠屬|Daphniphyllum glaucescens subsp. oldhamii|Daphniphyllum glaucescens subsp. oldhamii T.C. Huang
2593|202806|50279588|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia|Shortia rotundifolia (Maxim.) Makino
2595|202807|50279592|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia var. subcordata|Shortia rotundifolia var. subcordata (Hayata) T.C. Huang & A. Hsiao
2594|202805|50279591|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia var. ritoensis|Shortia rotundifolia var. ritoensis (Hayata) T.C. Huang & A. Hsiao
2596|202808|50279593|Diapensiaceae|岩梅科|Diapensiaceae|岩梅科|Shortia|裂緣花屬|Shortia rotundifolia var. transalpina|Shortia rotundifolia var. transalpina (Hayata) Yamazaki
5410||26200361|Didiereaceae|刺戟木科|Portulacaceae|馬齒莧科|Portulacaria|馬齒莧樹屬|Portulacaria afra|Portulacaria afra Jacq.
1298|418027|10900002|Dilleniaceae|第倫桃科|Dilleniaceae|第倫桃科|Dillenia|五椏果屬|Dillenia indica|Dillenia indica L.
2171|202788|50003038|Dipentodontaceae|十萼花科|Celastraceae|衛矛科|Perrottetia|核子木屬|Perrottetia arisanensis|Perrottetia arisanensis Hayata
1378|203809|11400029|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera indica|Drosera indica L.
1379|203810|100366445|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera peltata|Drosera peltata Thunb.
1380|203811|11400006|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera spatulata|Drosera spatulata Labill.
1377|203808|11400121|Droseraceae|茅膏菜科|Droseraceae|茅膏菜科|Drosera|茅膏菜屬|Drosera burmannii|Drosera burmannii Vahl
2712|202851|11500448|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros rhombifolia|Diospyros rhombifolia Hemsl.
2711|202850||Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros philippensis|Diospyros philippensis (Desr.) Gürke
2707|202846|50052793|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros kotoensis|Diospyros kotoensis T. Yamaz.
2704|202844|11500196|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros ferrea|Diospyros ferrea (Willd.) Bakh.
6243|418135||Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros digyna|Diospyros digyna Jacq.
2709|202848|100324814|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros morrisiana|Diospyros morrisiana Hance
2708|202847|11500600|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros maritima|Diospyros maritima Blume
2706|417836|11500521|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros kaki|Diospyros kaki Thunb.
2705|202845|11500545|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros japonica|Diospyros japonica Siebold & Zucc.
2703|202843|11500476|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros eriantha|Diospyros eriantha Champ. ex Benth.
2710|202849|11500550|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros oldhamii|Diospyros oldhamii Maxim.
2713|202852|11500533|Ebenaceae|柿樹科|Ebenaceae|柿樹科|Diospyros|柿樹屬|Diospyros vaccinioides|Diospyros vaccinioides Lindl.
3040|203450|4002855|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia longiflora|Ehretia longiflora Champ. ex Benth.
3031|416374|4003673|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Carmona|滿福木屬|Ehretia microphylla|Ehretia microphylla Lam.
3042|203453|4003143|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia resinosa|Ehretia resinosa Hance
3039|203449|4003140|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia dicksonii|Ehretia dicksonii Hance
3038|203448|4000119|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia acuminata|Ehretia acuminata R. Br.
3041|203452|50055811|Ehretiaceae|厚殼樹科|Boraginaceae|紫草科|Ehretia|厚殼樹屬|Ehretia philippinensis|Ehretia philippinensis A. DC.
2320||11600090|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus macrophylla|Elaeagnus macrophylla Thunb.
2321|203969|50231759|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus formosensis|Elaeagnus formosensis Hatus
2325|203972|11600094|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus thunbergii|Elaeagnus thunbergii Servett.
2319|203968|11600074|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus grandifolia|Elaeagnus grandifolia Hayata
2318|203967|50310234|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus glabra|Elaeagnus glabra Thunb.
5985|418000||Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus conferta|Elaeagnus conferta Roxb.
2324|203971|50175383|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus tarokoensis|Elaeagnus tarokoensis S.Y. Lu & Y.P. Yang
2322|203970|11600084|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus oldhamii|Elaeagnus oldhamii Maxim.
2326|203973|50308937|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus triflora|Elaeagnus triflora Roxb.
2323|ac2013:04076|11600147|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus oldhamii var. nakaii|Elaeagnus oldhamii var. nakaii Hayata
2317|203966|11600080|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus formosana|Elaeagnus formosana Nakai
2327|203974|11600010|Elaeagnaceae|胡頹子科|Elaeagnaceae|胡頹子科|Elaeagnus|胡頹子屬|Elaeagnus umbellata|Elaeagnus umbellata Thunb.
2241|203674|50314422|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus sphaericus var. hayatae|Elaeocarpus sphaericus var. hayatae (Kaneh. & Sasaki) C.E. Chang
2236|203671|50184025|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus argenteus|Elaeocarpus argenteus Merr.
2238||11700246|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus lanceifolius|Elaeocarpus lanceifolius Roxb.
2244|203677|11700290|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Sloanea|猴歡喜屬|Sloanea formosana|Sloanea formosana H.L. Li
2240|418266|11700198|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus serratus|Elaeocarpus serratus L.
2239|203673|50314425|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus multiflorus|Elaeocarpus multiflorus (Turcz.) Fern.-Vill.
2243|203676|50175732|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus sylvestris var. lanyuensis|Elaeocarpus sylvestris var. lanyuensis (C.E. Chang) C.E. Chang
2237|203672|100329404|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus japonicus|Elaeocarpus japonicus Siebold
2242|203675|11700200|Elaeocarpaceae|杜英科|Elaeocarpaceae|杜英科|Elaeocarpus|杜英屬|Elaeocarpus sylvestris|Elaeocarpus sylvestris (Lour.) Poir.
2364|204755|50105714|Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Bergia|伯格草屬|Bergia ammannioides|Bergia ammannioides Roxb.
2365|416082|11800005|Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Elatine|溝繁縷屬|Elatine ambigua|Elatine ambigua Wight
2366|204756|11800001|Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Elatine|溝繁縷屬|Elatine triandra|Elatine triandra Schkuhr
6021|428608||Elatinaceae|溝繁縷科|Elatinaceae|溝繁縷科|Bergia|伯格草屬|Bergia serrata|Bergia serrata Blanco
2605|202928|26800329|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Pyrola|鹿蹄草屬|Pyrola alboreticulata|Pyrola alboreticulata Hayata
2635||50060874|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron tashiroi|Rhododendron tashiroi Maxim.
2644|202919|12304505|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium wrightii var. formosanum|Vaccinium wrightii var. formosanum (Hayata) H.L. Li
2619|202901|12305057|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron kawakamii|Rhododendron kawakamii Hayata
2623||50005828|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron nakaharae|Rhododendron nakaharae Hayata
2639|202915|12304655|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium japonicum var. lasiostemon|Vaccinium japonicum var. lasiostemon Hayata
6574||50282487|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron ×pulchrum|Rhododendron ×pulchrum Sweet
2627|202906|50281847|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron ovatum var. lamprophyllum|Rhododendron ovatum var. lamprophyllum (Hayata) Y.C. Liu
2608|202889|50182970|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Enkianthus|吊鐘花屬|Enkianthus perulatus|Enkianthus perulatus C.K. Schneid.
2602|202926|26800126|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Monotropa|錫杖花屬|Monotropa hypopitys|Monotropa hypopitys L.
2604|202927|26800009|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Monotropa|錫杖花屬|Monotropa uniflora|Monotropa uniflora L.
2615|202896|50143368|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron chilanshanense|Rhododendron chilanshanense Kurashige
2631|202910|50152980|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron rubropilosum var. taiwanalpinum|Rhododendron rubropilosum var. taiwanalpinum (Ohwi) S.Y. Lu, Y.P. Yang & Y. H. Tseng
2637|202913|12304475|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium dunalianum var. caudatifolium|Vaccinium dunalianum var. caudatifolium (Hayata) H.L. Li
2597|202921|26800284|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Cheilotheca|水晶蘭屬|Cheilotheca humilis|Cheilotheca humilis (D. Don) H. Keng
2598|202922|26800281|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Cheilotheca|水晶蘭屬|Cheilotheca macrocarpa|Cheilotheca macrocarpa (Andres) Y.L. Chou
2599|202923|26800172|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Chimaphila|愛冬葉屬|Chimaphila japonica|Chimaphila japonica Miq.
2609|202890|12304351|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Gaultheria|白珠樹屬|Gaultheria cumingiana|Gaultheria cumingiana Vidal
2610|202891|12303199|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Gaultheria|白珠樹屬|Gaultheria itoana|Gaultheria itoana Hayata
2611|202893|12302423|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Lyonia|南燭屬|Lyonia ovalifolia|Lyonia ovalifolia (Wall.) Drude
2603||26800275|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Monotropa|錫杖花屬|Monotropa taiwaniana|Monotropa taiwaniana S.S. Ying
2613|202894|12304400|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Pieris|馬醉木屬|Pieris taiwanensis|Pieris taiwanensis Hayata
2606|202929|26800187|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Pyrola|鹿蹄草屬|Pyrola japonica|Pyrola japonica Klenze ex Alef.
5112|422082|12305036|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron farrerae|Rhododendron farrerae Sweet
2616|202898|12305053|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron formosanum|Rhododendron formosanum Hemsl.
2617|202899|50002920|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron hyperythrum|Rhododendron hyperythrum Hayata
2620|430691|50002924|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron lasiostylum|Rhododendron lasiostylum Hayata
2621|202902|50002926|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron leptosanthum|Rhododendron leptosanthum Hayata
2622|202903|12305056|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron mariesii|Rhododendron mariesii Hemsl. & E.H. Wilson
2625|202905|50005829|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron oldhamii|Rhododendron oldhamii Maxim.
2628|202899|50002928|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron pachysanthum|Rhododendron pachysanthum Hayata
2630|202909|12305077|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron rubropilosum|Rhododendron rubropilosum Hayata
2632||50068274|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron sikayotaizanense|Rhododendron sikayotaizanense Masam.
2636|202912|12304497|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium bracteatum|Vaccinium bracteatum Thunb.
2638|202914|12304607|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium emarginatum|Vaccinium emarginatum Hayata
2641|202917|12304626|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium merrillianum|Vaccinium merrillianum Hayata
2642|202918|12304495|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium randaiense|Vaccinium randaiense Hayata
2643|202920|12304501|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium wrightii|Vaccinium wrightii A. Gray
2601|202925|26800115|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Moneses|單花鹿蹄草屬|Moneses uniflora|Moneses uniflora (L.) A. Gray
2614|202895|50002915|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron breviperulatum|Rhododendron breviperulatum Hayata
2629|202908|50005831|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron pseudochrysanthum|Rhododendron pseudochrysanthum Hayata
2633|202911|50054234|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron simsii|Rhododendron simsii Planch.
2640|202916|50282764|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Vaccinium|越橘屬|Vaccinium kengii|Vaccinium kengii C.E. Chang
2618|202900|50060744|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron kanehirae|Rhododendron kanehirae Wilson
2612|202892|50007570|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Lyonia|南燭屬|Lyonia ovalifolia var. lanceolata|Lyonia ovalifolia var. lanceolata (Wall.) Hand.-Mazz.
2600|202924|26800288|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Chimaphila|愛冬葉屬|Chimaphila monticola|Chimaphila monticola Andres
2634||12305055|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron tanakae|Rhododendron tanakae Hayata
2607|202930|26800370|Ericaceae|杜鵑花科|Pyrolaceae|鹿蹄草科|Pyrola|鹿蹄草屬|Pyrola morrisonensis|Pyrola morrisonensis (Hayata) Hayata
2626|202907|50060643|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron ovatum|Rhododendron ovatum (Lindl.) Planch. ex Maxim.
2624|202904|50068275|Ericaceae|杜鵑花科|Ericaceae|杜鵑花科|Rhododendron|杜鵑花屬|Rhododendron noriakianum|Rhododendron noriakianum Suzuki
2015|203022|12806661|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Sapium|烏桕屬|Sapium discolor|Sapium discolor (Champ. ex Benth.) Müll. Arg.
2014|203021|12800093|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Ricinus|蓖麻屬|Ricinus communis|Ricinus communis L.
1957|202972|50077262|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Croton|巴豆屬|Croton cascarilloides|Croton cascarilloides Raeusch.
1956|400942|12800132|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Croton|巴豆屬|Croton bonplandianus|Croton bonplandianus Baill.
5681|418343|12805421|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Codiaeum|變葉木屬|Codiaeum variegatum|Codiaeum variegatum (L.) Rumph. ex A. Juss.
2001|203010|12806534|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Omalanthus|圓葉血桐屬|Omalanthus fastuosus|Omalanthus fastuosus Fernandez-Villar
1961|202976|12802074|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia cyathophora|Euphorbia cyathophora Murray
2000|203009|50057593|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Mercurialis|山靛屬|Mercurialis leiocarpa|Mercurialis leiocarpa Siebold & Zucc.
1999|203008|12806660|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Melanolepis|蟲屎屬|Melanolepis multiglandulosa|Melanolepis multiglandulosa (Reinw. ex Blume) Rchb. f. & Zoll.
1997|418249|12800237|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Manihot|木薯屬|Manihot esculenta|Manihot esculenta Crantz
1928|ac2013:14680|12807315|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Aleurites|石栗屬|Aleurites montanus|Aleurites montanus (Lour.) E.H. Wilson
1927|417713|12800004|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Aleurites|石栗屬|Aleurites moluccanus|Aleurites moluccanus (L.) Willd.
5129||50076457|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha siamensis|Acalypha siamensis Oliv. ex Gage
1947|202963|50119859|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce makinoi|Chamaesyce makinoi (Hayata) H. Hara
1948|202964|12803496|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce prostrata|Chamaesyce prostrata (Aiton) Small
1925|202947|50076069|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Alchornea|山麻桿屬|Alchornea trewioides var. formosae|Alchornea trewioides var. formosae (Müll. Arg. ex Pax & K. Hoffm.) Pax & K. Hoffm.
5441|418167|12800046|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia pulcherrima|Euphorbia pulcherrima Willd. ex Klotzsch
1949|202965|12801997|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce serpens|Chamaesyce serpens (Kunth) Small
5442||12800153|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia helioscopia|Euphorbia helioscopia L.
1921|202943|50076284|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha indica var. minima|Acalypha indica var. minima (H. Keng) S.F. Huang & T.C. Huang
1966|202980|12800171|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Euphorbia|大戟屬|Euphorbia peplus|Euphorbia peplus L.
1942|202959|12802265|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce hirta|Chamaesyce hirta (L.) Millsp.
1993|203003|50075693|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Mallotus|野桐屬|Mallotus paniculatus var. formosanus|Mallotus paniculatus var. formosanus (Hayata) Hurus.
1995|203005|12806659|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Mallotus|野桐屬|Mallotus repandus|Mallotus repandus (Rottler) Müll. Arg.
1994|203004|12800076|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Mallotus|野桐屬|Mallotus philippensis|Mallotus philippensis (Lam.) Müll. Arg.
1954|202970|50105983|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce vachellii|Chamaesyce vachellii (Hook. & Arn.) Hurus.
5082||50208596|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Acalypha|鐵莧屬|Acalypha reptans|Acalypha reptans Sw.
1986|430689|12801400|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Hevea|橡膠樹屬|Hevea brasiliensis|Hevea brasiliensis (Willd. ex A. Juss.) Müll. Arg.
1953|202969|12801998|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce thymifolia|Chamaesyce thymifolia (L.) Millsp.
1952|202968|50119860|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce tashiroi|Chamaesyce tashiroi H. Hara
1951|202967|12806631|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Chamaesyce|地錦草屬|Chamaesyce taihsiensis|Chamaesyce taihsiensis Chaw & Koutnik
1971|202985|50002938|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Excoecaria|土沉香屬|Excoecaria formosana|Excoecaria formosana (Hayata) Hayata
1996|400861|50075640|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Mallotus|野桐屬|Mallotus tiliifolius|Mallotus tiliifolius (Blume) Müll. Arg.
1989|202999|50075927|Euphorbiaceae|大戟科|Euphorbiaceae|大戟科|Macaranga|血桐屬|Macaranga sinensis|Macaranga sinensis Baill. ex Müll. Arg.
